date,t,F,IV,P,h_dh,h_prev,option_pnl,futures_pnl,cost,total_pnl,cum_pnl
2025-03-19,0,22018.0,0.2644137442111969,68.0,-0.03559373319149017,0.0,3400.0,0.0,-103.55937331914902,3296.440626680851,3296.440626680851
2025-03-20,1,22365.0,0.2539960443973541,32.5,-0.04007726162672043,-0.03559373319149017,1775.0,-2470.205083489418,-0.4483528435230255,-695.653436332941,2600.78719034791
2025-03-21,2,22181.0,0.25500693917274475,40.0,-0.03652620688080788,-0.04007726162672043,-375.0,1474.8432278633118,-0.3551054745912552,1099.4881223887205,3700.2753127366304
2025-03-24,3,22151.0,0.26840248703956604,40.0,-0.03967168182134628,-0.03652620688080788,-0.0,219.15724128484726,-0.31454749405384064,218.84269379079342,3919.118006527424
2025-03-25,4,22301.0,0.26453056931495667,26.5,-0.04376821219921112,-0.03967168182134628,675.0,-1190.1504546403885,-0.40965303778648376,-515.560107678175,3403.557898849249
2025-03-26,5,22304.0,0.2603093683719635,21.5,-0.043178100138902664,-0.04376821219921112,250.0,-26.260927319526672,-0.05901120603084564,223.68006147444248,3627.2379603236914
2025-03-27,6,21971.0,0.2621237337589264,35.0,-0.043423403054475784,-0.043178100138902664,-675.0,2875.6614692509174,-0.02453029155731201,2200.63693895936,5827.8748992830515
2025-03-28,7,21599.0,0.26780882477760315,63.0,-0.05087541788816452,-0.043423403054475784,-1400.0,3230.7011872529984,-0.7452014833688736,1829.9559857696295,7657.830885052681
2025-03-31,8,20764.0,0.32098090648651123,247.0,-0.07046139240264893,-0.05087541788816452,-9200.0,8496.194787323475,-1.9585974514484406,-705.7638101279736,6952.067074924707
2025-04-01,9,21187.0,0.30844011902809143,124.0,-0.08133533596992493,-0.07046139240264893,6150.0,-5961.033797264099,-1.0873943567276,187.87880837917328,7139.945883303881
2025-04-02,10,21296.0,0.32781994342803955,115.0,-0.07500774413347244,-0.08133533596992493,450.0,-1773.1103241443634,-0.6327591836452484,-1323.7430833280087,5816.202799975872
2025-04-07,11,19167.0,0.4049936532974243,1020.0,-0.09495523571968079,-0.07500774413347244,-45250.0,31938.297452032566,-1.9947491586208344,-13313.697297126055,-7497.494497150183
2025-04-08,12,18169.0,0.5102125406265259,1900.0,-0.14145787060260773,-0.09495523571968079,-44000.0,18953.065049648285,-4.650263488292694,-25051.585213840008,-32549.07971099019
2025-04-09,13,17184.0,0.6209865808486938,2840.0,-0.18317757546901703,-0.14145787060260773,-47000.0,27867.200508713722,-4.17197048664093,-19136.97146177292,-51686.05117276311
2025-04-10,14,18902.0,0.26106157898902893,1110.0,-0.19914895296096802,-0.18317757546901703,86500.0,-62939.81493115425,-1.5971377491950989,23558.587931096554,-28127.463241666555
2025-04-11,15,19543.0,0.41619813442230225,655.0,-0.18603500723838806,-0.19914895296096802,22750.0,-25530.8957695961,-1.3113945722579956,-2782.207164168358,-30909.670405834913
2025-04-14,16,19497.0,0.47921454906463623,600.0,-0.1486586481332779,-0.18603500723838806,2750.0,1711.5220665931702,-3.737635910511017,4457.784430682659,-26451.885975152254
2025-04-15,17,19794.0,0.31250277161598206,258.0,-0.11810766160488129,-0.1486586481332779,17100.0,-8830.323699116707,-3.0550986528396606,8266.621202230453,-18185.2647729218
2025-04-16,19,19548.0,,452.0,0.0,-0.11810766160488129,-9700.0,5810.896950960159,-11.810766160488129,-3900.913815200329,-22086.17858812213
