date,option_pnl,futures_pnl,cost,total_pnl,theta_pnl,gamma_pnl,vega_pnl,residual_pnl,futures_position,delta_hedge_change,delta,gamma,vega,theta,iv,F,P,cum_pnl
2025-03-19,3400.0,0.0,-101.6384466443702,3298.36155335563,0.0,0.0,0.0,0.0,-0.01638446644370207,-0.01638446644370207,-0.06553786577480827,9.94476268146558e-05,977.9110085417956,-4.620325162842078,0.26441373429328197,22018.0,68.0,3298.36155335563
2025-03-20,1775.0,-1137.0819711929234,-0.8275495987151262,637.0904792083614,231.01625814210388,-299.35973242814725,509.37911564410996,1333.9643586419334,-0.008108970456550806,0.008275495987151263,-0.032435881826203224,6.585054585610173e-05,618.8637178764831,-2.9123144124698745,0.2539960355212093,22365.0,32.5,3935.4520325639915
2025-03-21,-375.0,298.41011280106966,-0.17161832895682128,-76.76150552788717,145.61572062349373,-55.73590201260451,-31.28030182597402,-433.5995167849152,-0.009825153746119019,-0.0017161832895682128,-0.039300614984476075,7.88159516592793e-05,704.3829485138878,-3.456011691596051,0.25500693019551035,22181.0,40.0,3858.6905270361044
2025-03-24,-0.0,58.950922476714105,-0.008676088723466244,58.942246387990636,172.80058457980255,-1.7733589123337845,-471.77972799154696,300.7525023240782,-0.009911914633353681,-8.676088723466244e-05,-0.039647658533414724,8.035417915797883e-05,666.8323088592861,-3.892586503946474,0.26840247672277684,22151.0,40.0,3917.632773424095
2025-03-25,675.0,-297.35743900061044,-0.28821604121533495,377.35434495817424,194.6293251973237,-45.199225776363086,129.0959788911219,396.4739216879175,-0.0070297542212003315,0.0028821604121533496,-0.028119016884801326,6.385637088236679e-05,506.3590482936615,-3.0454048283981536,0.2645305593853593,22301.0,26.5,4294.987118382269
2025-03-26,250.0,-4.217852532720199,-0.13702536423561554,245.64512210304417,152.27024141990768,-0.014367683448532526,106.87215392029923,-9.128027656758377,-0.005659500578844176,0.0013702536423561553,-0.022638002315376705,5.896866808083072e-05,439.3423251699644,-2.7239024835737617,0.26030935886448625,22304.0,21.5,4540.632240485313
2025-03-27,-675.0,376.9227385510221,-0.44058100925207605,-298.51784245822995,136.19512417868808,-163.47441587038094,-39.856371405169085,-607.8643369031381,-0.010065310671364937,-0.004405810092520761,-0.04026124268545975,8.72280816303905e-05,604.7827983786024,-3.9647081153547714,0.2621237240700125,21971.0,35.0,4242.114398027083
2025-03-28,-1400.0,748.8591139495513,-0.7563379119248401,-651.8972239623735,198.23540576773857,-301.774271208499,-171.91224557439236,-1124.5488889848473,-0.017628689790613338,-0.007563379119248401,-0.07051475916245335,0.00013154611218310527,855.5214633375143,-6.032089946905742,0.2678088145201801,21599.0,63.0,3590.217174064709
2025-03-31,-9200.0,2943.991195032427,-3.453562554576944,-6259.462367522149,301.6044973452871,-2292.9309516716394,-2274.4939049922573,-4934.17964068139,-0.05216431533638278,-0.034535625545769444,-0.20865726134553111,0.00023985567504249215,1455.051535269881,-14.605749134266501,0.3209809207141995,20764.0,247.0,-2669.24519345744
2025-04-01,6150.0,-4413.101077457983,-1.5933100392899087,1735.3056125027274,730.287456713325,-1072.9284019919521,912.37667920142,5580.264266077207,-0.03623121494348369,0.015933100392899087,-0.14492485977393477,0.00019104297615768248,1087.0242803050367,-11.181396484158025,0.308440104707539,21187.0,124.0,-933.9395809547127
2025-04-02,450.0,-789.8404857679445,-0.8862234553806594,-340.7267092233252,559.0698242079012,-56.74453999323564,-1053.3184980001265,1000.993213785461,-0.027368980389677097,0.008862234553806594,-0.10947592155870839,0.0001750908144577842,998.4584558609929,-11.694748777457344,0.3278199569718242,21296.0,115.0,-1274.6662901780378
2025-04-07,-45250.0,11653.711849924508,-16.243471514254466,-33612.53162158974,584.7374388728672,-19840.595108368638,-3852.736774188789,-22141.40555631544,-0.18980369553222176,-0.16243471514254465,-0.759214782128887,0.0002670610356567882,979.7531832220529,-22.087696008308637,0.4049936591238379,19167.0,1020.0,-34887.19791176778
2025-04-08,-44000.0,37884.81762823146,-2.8409492587338687,-6118.023321027274,1104.3848004154318,-6649.846493957592,-5154.4264743457925,-33300.111832112045,-0.21821318811956045,-0.028409492587338686,-0.8728527524782418,0.0001358182835583073,501.38176523770306,-16.06932257939375,0.5102125359310508,18169.0,1900.0,-41005.22123279505
2025-04-09,-47000.0,42987.998059553414,-1.5138947927235162,-4013.515835239309,803.4661289696875,-3294.3573541339674,-2777.0039137547265,-41732.104861080996,-0.2333521360467956,-0.015138947927235163,-0.9334085441871824,6.131157805656221e-05,215.61471776541643,-9.684967392356366,0.6209865650758147,17184.0,2840.0,-45018.73706803436
2025-04-10,86500.0,-80179.79394567896,-1.658396801036588,6318.547657520003,484.2483696178183,-4524.064852795418,3880.2563178997284,86659.56016527787,-0.2499361040571615,-0.01658396801036588,-0.999744416228646,0.00015626356290534808,239.59324544131206,-5.259671431778648,0.2610615694063305,18902.0,1110.0,-38700.18941051436
2025-04-11,22750.0,-32041.808540128102,-9.910623378773737,-9301.719163506876,262.9835715889324,-1605.143224752808,-1858.483711315568,25950.643364479445,-0.15082987026942413,0.09910623378773736,-0.6033194810776965,0.0003786019096798426,824.4086468619721,-34.33960935456203,0.41619813912826786,19543.0,655.0,-48001.90857402123
2025-04-14,2750.0,1387.634806478702,-2.1483135134679614,4135.486492965234,1716.9804677281015,-20.02804102206367,-2597.563596512583,3650.611169806545,-0.17231300540410374,-0.021483135134679615,-0.689252021616415,0.0004513436510038868,450.5158196917556,-53.99888571899095,0.4792145474689602,19497.0,600.0,-43866.422081056
2025-04-15,17100.0,-10235.392521003761,-0.3585771837859991,6864.2489018124525,2699.9442859495475,-995.3143027850463,3755.3149492668504,11640.055067568648,-0.16872723356624375,0.003585771837859991,-0.674908934264975,0.0010136474358283104,340.02828619339135,-53.14082102707896,0.3125027568891644,19794.0,258.0,-37002.173179243546
2025-04-16,-9700.0,8301.379891459193,-16.872723356624377,-1415.492831897431,0.0,0.0,0.0,0.0,0.0,0.16872723356624375,,,,,,,,-38417.66601114098
